ID,Word List,Category,English,Entity_A,Entity_B,Word_A,Word_B,Raw_Distance,Normalized_Distance,Similarity_Pct,Is_Dhivehi_Pair
SW100-090,Swadesh 100,Plants & Plant Parts,tree,Addu,Fuvahmulah,Gis,Gehe,3,0.75,25.0,Yes
SW100-090,Swadesh 100,Plants & Plant Parts,tree,Addu,Sinhala,Gis,Gasa,2,0.5,50.0,No
SW100-090,Swadesh 100,Plants & Plant Parts,tree,Addu,Malayalam,Gis,Maraṃ,5,1.0,0.0,No
SW100-090,Swadesh 100,Plants & Plant Parts,tree,Addu,Arabic,Gis,Śajaraha,8,1.0,0.0,No
SW100-090,Swadesh 100,Plants & Plant Parts,tree,Huvadhu,Fuvahmulah,Gahe,Gehe,1,0.25,75.0,Yes
SW100-090,Swadesh 100,Plants & Plant Parts,tree,Huvadhu,Sinhala,Gahe,Gasa,2,0.5,50.0,No
SW100-090,Swadesh 100,Plants & Plant Parts,tree,Huvadhu,Malayalam,Gahe,Maraṃ,4,0.8,20.0,No
SW100-090,Swadesh 100,Plants & Plant Parts,tree,Huvadhu,Arabic,Gahe,Śajaraha,6,0.75,25.0,No
SW100-090,Swadesh 100,Plants & Plant Parts,tree,Fuvahmulah,Sinhala,Gehe,Gasa,3,0.75,25.0,No
SW100-090,Swadesh 100,Plants & Plant Parts,tree,Fuvahmulah,Malayalam,Gehe,Maraṃ,5,1.0,0.0,No
SW100-090,Swadesh 100,Plants & Plant Parts,tree,Fuvahmulah,Arabic,Gehe,Śajaraha,7,0.875,12.5,No
SW100-091,Swadesh 100,Numerals,two,Male',Addu,Dheh,Dhey,1,0.25,75.0,Yes
SW100-091,Swadesh 100,Numerals,two,Male',Huvadhu,Dheh,Dheyn,2,0.4,60.0,Yes
SW100-091,Swadesh 100,Numerals,two,Male',Fuvahmulah,Dheh,Dheyu,2,0.4,60.0,Yes
SW100-091,Swadesh 100,Numerals,two,Male',Sinhala,Dheh,Dèka,3,0.75,25.0,No
SW100-091,Swadesh 100,Numerals,two,Male',Malayalam,Dheh,Raṇṭ,4,1.0,0.0,No
SW100-091,Swadesh 100,Numerals,two,Addu,Huvadhu,Dhey,Dheyn,1,0.2,80.0,Yes
SW100-091,Swadesh 100,Numerals,two,Addu,Fuvahmulah,Dhey,Dheyu,1,0.2,80.0,Yes
SW100-091,Swadesh 100,Numerals,two,Addu,Sinhala,Dhey,Dèka,3,0.75,25.0,No
SW100-091,Swadesh 100,Numerals,two,Addu,Malayalam,Dhey,Raṇṭ,4,1.0,0.0,No
SW100-091,Swadesh 100,Numerals,two,Huvadhu,Fuvahmulah,Dheyn,Dheyu,1,0.2,80.0,Yes
SW100-091,Swadesh 100,Numerals,two,Huvadhu,Sinhala,Dheyn,Dèka,4,0.8,20.0,No
SW100-091,Swadesh 100,Numerals,two,Huvadhu,Malayalam,Dheyn,Raṇṭ,5,1.0,0.0,No
SW100-091,Swadesh 100,Numerals,two,Fuvahmulah,Sinhala,Dheyu,Dèka,4,0.8,20.0,No
SW100-091,Swadesh 100,Numerals,two,Fuvahmulah,Malayalam,Dheyu,Raṇṭ,5,1.0,0.0,No
SW100-092,Swadesh 100,Position & Movement,walk,Male',Addu,Hingun,Hingun,0,0.0,100.0,Yes
SW100-092,Swadesh 100,Position & Movement,walk,Male',Huvadhu,Hingun,Higun,1,0.1667,83.33,Yes
SW100-092,Swadesh 100,Position & Movement,walk,Male',Fuvahmulah,Hingun,Hingun,0,0.0,100.0,Yes
SW100-092,Swadesh 100,Position & Movement,walk,Addu,Huvadhu,Hingun,Higun,1,0.1667,83.33,Yes
SW100-092,Swadesh 100,Position & Movement,walk,Addu,Fuvahmulah,Hingun,Hingun,0,0.0,100.0,Yes
SW100-092,Swadesh 100,Position & Movement,walk,Huvadhu,Fuvahmulah,Higun,Hingun,1,0.1667,83.33,Yes
SW100-093,Swadesh 100,Descriptives,warm (hot),Male',Addu,Hoonu,Hunu,2,0.4,60.0,Yes
SW100-093,Swadesh 100,Descriptives,warm (hot),Male',Huvadhu,Hoonu,Hoone,1,0.2,80.0,Yes
SW100-093,Swadesh 100,Descriptives,warm (hot),Male',Fuvahmulah,Hoonu,Hunu,2,0.4,60.0,Yes
SW100-093,Swadesh 100,Descriptives,warm (hot),Male',Sinhala,Hoonu,Uṇusum,5,0.8333,16.67,No
SW100-093,Swadesh 100,Descriptives,warm (hot),Male',Malayalam,Hoonu,Cūṭ,5,1.0,0.0,No
SW100-093,Swadesh 100,Descriptives,warm (hot),Male',Arabic,Hoonu,Dāfiˀya,7,1.0,0.0,No
SW100-093,Swadesh 100,Descriptives,warm (hot),Addu,Huvadhu,Hunu,Hoone,3,0.6,40.0,Yes
SW100-093,Swadesh 100,Descriptives,warm (hot),Addu,Fuvahmulah,Hunu,Hunu,0,0.0,100.0,Yes
SW100-093,Swadesh 100,Descriptives,warm (hot),Addu,Sinhala,Hunu,Uṇusum,4,0.6667,33.33,No
SW100-093,Swadesh 100,Descriptives,warm (hot),Addu,Malayalam,Hunu,Cūṭ,4,1.0,0.0,No
SW100-093,Swadesh 100,Descriptives,warm (hot),Addu,Arabic,Hunu,Dāfiˀya,7,1.0,0.0,No
SW100-093,Swadesh 100,Descriptives,warm (hot),Huvadhu,Fuvahmulah,Hoone,Hunu,3,0.6,40.0,Yes
SW100-093,Swadesh 100,Descriptives,warm (hot),Huvadhu,Sinhala,Hoone,Uṇusum,6,1.0,0.0,No
SW100-093,Swadesh 100,Descriptives,warm (hot),Huvadhu,Malayalam,Hoone,Cūṭ,5,1.0,0.0,No
SW100-093,Swadesh 100,Descriptives,warm (hot),Huvadhu,Arabic,Hoone,Dāfiˀya,7,1.0,0.0,No
SW100-093,Swadesh 100,Descriptives,warm (hot),Fuvahmulah,Sinhala,Hunu,Uṇusum,4,0.6667,33.33,No
SW100-093,Swadesh 100,Descriptives,warm (hot),Fuvahmulah,Malayalam,Hunu,Cūṭ,4,1.0,0.0,No
SW100-093,Swadesh 100,Descriptives,warm (hot),Fuvahmulah,Arabic,Hunu,Dāfiˀya,7,1.0,0.0,No
SW100-094,Swadesh 100,Natural Objects & Phenomena,water,Male',Addu,Fen,Fen,0,0.0,100.0,Yes
SW100-094,Swadesh 100,Natural Objects & Phenomena,water,Male',Huvadhu,Fen,Fene,1,0.25,75.0,Yes
SW100-094,Swadesh 100,Natural Objects & Phenomena,water,Male',Fuvahmulah,Fen,Fen,0,0.0,100.0,Yes
SW100-094,Swadesh 100,Natural Objects & Phenomena,water,Male',Sinhala,Fen,Vatura,6,1.0,0.0,No
SW100-094,Swadesh 100,Natural Objects & Phenomena,water,Male',Arabic,Fen,Māʔ,3,1.0,0.0,No
SW100-094,Swadesh 100,Natural Objects & Phenomena,water,Addu,Huvadhu,Fen,Fene,1,0.25,75.0,Yes
SW100-094,Swadesh 100,Natural Objects & Phenomena,water,Addu,Fuvahmulah,Fen,Fen,0,0.0,100.0,Yes
SW100-094,Swadesh 100,Natural Objects & Phenomena,water,Addu,Sinhala,Fen,Vatura,6,1.0,0.0,No
SW100-094,Swadesh 100,Natural Objects & Phenomena,water,Addu,Arabic,Fen,Māʔ,3,1.0,0.0,No
SW100-094,Swadesh 100,Natural Objects & Phenomena,water,Huvadhu,Fuvahmulah,Fene,Fen,1,0.25,75.0,Yes
SW100-094,Swadesh 100,Natural Objects & Phenomena,water,Huvadhu,Sinhala,Fene,Vatura,6,1.0,0.0,No
SW100-094,Swadesh 100,Natural Objects & Phenomena,water,Huvadhu,Arabic,Fene,Māʔ,4,1.0,0.0,No
SW100-094,Swadesh 100,Natural Objects & Phenomena,water,Fuvahmulah,Sinhala,Fen,Vatura,6,1.0,0.0,No
SW100-094,Swadesh 100,Natural Objects & Phenomena,water,Fuvahmulah,Arabic,Fen,Māʔ,3,1.0,0.0,No
SW100-095,Swadesh 100,Personal Pronouns,we,Male',Addu,Aharemen,Afirin,5,0.625,37.5,Yes
SW100-095,Swadesh 100,Personal Pronouns,we,Male',Huvadhu,Aharemen,Ahane,4,0.5,50.0,Yes
SW100-095,Swadesh 100,Personal Pronouns,we,Male',Fuvahmulah,Alugandumen,Afun,8,0.7273,27.27,Yes
SW100-095,Swadesh 100,Personal Pronouns,we,Male',Sinhala,Aharemen,Api,7,0.875,12.5,No
SW100-095,Swadesh 100,Personal Pronouns,we,Male',Malayalam,Aharemen,Namma,6,0.75,25.0,No
SW100-095,Swadesh 100,Personal Pronouns,we,Male',Arabic,Alugandumen,Naḧnu,9,0.8182,18.18,No
SW100-095,Swadesh 100,Personal Pronouns,we,Addu,Huvadhu,Afirin,Ahane,5,0.8333,16.67,Yes
SW100-095,Swadesh 100,Personal Pronouns,we,Addu,Fuvahmulah,Afirin,Afun,3,0.5,50.0,Yes
SW100-095,Swadesh 100,Personal Pronouns,we,Addu,Sinhala,Afirin,Api,4,0.6667,33.33,No
SW100-095,Swadesh 100,Personal Pronouns,we,Addu,Malayalam,Afirin,Namma,6,1.0,0.0,No
SW100-095,Swadesh 100,Personal Pronouns,we,Addu,Arabic,Afirin,Naḧnu,6,1.0,0.0,No
SW100-095,Swadesh 100,Personal Pronouns,we,Huvadhu,Fuvahmulah,Ahane,Afun,3,0.6,40.0,Yes
SW100-095,Swadesh 100,Personal Pronouns,we,Huvadhu,Sinhala,Ahane,Api,4,0.8,20.0,No
SW100-095,Swadesh 100,Personal Pronouns,we,Huvadhu,Malayalam,Ahane,Namma,5,1.0,0.0,No
SW100-095,Swadesh 100,Personal Pronouns,we,Huvadhu,Arabic,Ahane,Naḧnu,3,0.5,50.0,No
SW100-095,Swadesh 100,Personal Pronouns,we,Fuvahmulah,Sinhala,Afun,Api,3,0.75,25.0,No
SW100-095,Swadesh 100,Personal Pronouns,we,Fuvahmulah,Malayalam,Afun,Namma,4,0.8,20.0,No
SW100-095,Swadesh 100,Personal Pronouns,we,Fuvahmulah,Arabic,Afun,Naḧnu,4,0.6667,33.33,No
SW100-096,Swadesh 100,Interrogatives,what,Male',Addu,Konechche,Konthah,4,0.4444,55.56,Yes
SW100-096,Swadesh 100,Interrogatives,what,Male',Huvadhu,Konechche,Keyntheke,6,0.6667,33.33,Yes
SW100-096,Swadesh 100,Interrogatives,what,Male',Fuvahmulah,Koache,Koan'theh,4,0.4444,55.56,Yes
SW100-096,Swadesh 100,Interrogatives,what,Male',Sinhala,Konechche,Mònavā,8,0.8889,11.11,No
SW100-096,Swadesh 100,Interrogatives,what,Male',Malayalam,Konechche,Ènt,8,0.8889,11.11,No
SW100-096,Swadesh 100,Interrogatives,what,Addu,Huvadhu,Konthah,Keyntheke,5,0.5556,44.44,Yes
SW100-096,Swadesh 100,Interrogatives,what,Addu,Fuvahmulah,Konthah,Koan'theh,3,0.3333,66.67,Yes
SW100-096,Swadesh 100,Interrogatives,what,Addu,Sinhala,Konthah,Mònavā,6,0.8571,14.29,No
SW100-096,Swadesh 100,Interrogatives,what,Addu,Malayalam,Konthah,Ènt,5,0.7143,28.57,No
SW100-096,Swadesh 100,Interrogatives,what,Huvadhu,Fuvahmulah,Keyntheke,Koan'theh,5,0.5556,44.44,Yes
SW100-096,Swadesh 100,Interrogatives,what,Huvadhu,Sinhala,Keyntheke,Mònavā,8,0.8889,11.11,No
SW100-096,Swadesh 100,Interrogatives,what,Huvadhu,Malayalam,Keyntheke,Ènt,7,0.7778,22.22,No
SW100-096,Swadesh 100,Interrogatives,what,Fuvahmulah,Sinhala,Koan'theh,Mònavā,8,0.8889,11.11,No
SW100-096,Swadesh 100,Interrogatives,what,Fuvahmulah,Malayalam,Koan'theh,Ènt,7,0.7778,22.22,No
SW100-097,Swadesh 100,Colors,white,Male',Addu,Hudhu,Hudhu,0,0.0,100.0,Yes
SW100-097,Swadesh 100,Colors,white,Male',Huvadhu,Hudhu,Hudhe,1,0.2,80.0,Yes
SW100-097,Swadesh 100,Colors,white,Male',Fuvahmulah,Hudhu,Hudhu,0,0.0,100.0,Yes
SW100-097,Swadesh 100,Colors,white,Male',Sinhala,Hudhu,Sudu,2,0.4,60.0,No
SW100-097,Swadesh 100,Colors,white,Male',Malayalam,Hudhu,Vèḻḻa,5,1.0,0.0,No
SW100-097,Swadesh 100,Colors,white,Addu,Huvadhu,Hudhu,Hudhe,1,0.2,80.0,Yes
SW100-097,Swadesh 100,Colors,white,Addu,Fuvahmulah,Hudhu,Hudhu,0,0.0,100.0,Yes
SW100-097,Swadesh 100,Colors,white,Addu,Sinhala,Hudhu,Sudu,2,0.4,60.0,No
SW100-097,Swadesh 100,Colors,white,Addu,Malayalam,Hudhu,Vèḻḻa,5,1.0,0.0,No
SW100-097,Swadesh 100,Colors,white,Huvadhu,Fuvahmulah,Hudhe,Hudhu,1,0.2,80.0,Yes
SW100-097,Swadesh 100,Colors,white,Huvadhu,Sinhala,Hudhe,Sudu,3,0.6,40.0,No
SW100-097,Swadesh 100,Colors,white,Huvadhu,Malayalam,Hudhe,Vèḻḻa,5,1.0,0.0,No
SW100-097,Swadesh 100,Colors,white,Fuvahmulah,Sinhala,Hudhu,Sudu,2,0.4,60.0,No
SW100-097,Swadesh 100,Colors,white,Fuvahmulah,Malayalam,Hudhu,Vèḻḻa,5,1.0,0.0,No
SW100-098,Swadesh 100,Interrogatives,who,Male',Addu,Kaaku,Kankaa,3,0.5,50.0,Yes
SW100-098,Swadesh 100,Interrogatives,who,Male',Huvadhu,Kaaku,Kiyaka,3,0.5,50.0,Yes
SW100-098,Swadesh 100,Interrogatives,who,Male',Fuvahmulah,Kaaku,Keya,4,0.8,20.0,Yes
SW100-098,Swadesh 100,Interrogatives,who,Male',Sinhala,Kaaku,Kavuru,3,0.5,50.0,No
SW100-098,Swadesh 100,Interrogatives,who,Male',Malayalam,Kaaku,Ār,5,1.0,0.0,No
SW100-098,Swadesh 100,Interrogatives,who,Male',Arabic,Kaaku,Man,4,0.8,20.0,No
SW100-098,Swadesh 100,Interrogatives,who,Addu,Huvadhu,Kankaa,Kiyaka,4,0.6667,33.33,Yes
SW100-098,Swadesh 100,Interrogatives,who,Addu,Fuvahmulah,Kankaa,Keya,4,0.6667,33.33,Yes
SW100-098,Swadesh 100,Interrogatives,who,Addu,Sinhala,Kankaa,Kavuru,4,0.6667,33.33,No
SW100-098,Swadesh 100,Interrogatives,who,Addu,Malayalam,Kankaa,Ār,6,1.0,0.0,No
SW100-098,Swadesh 100,Interrogatives,who,Addu,Arabic,Kankaa,Man,4,0.6667,33.33,No
SW100-098,Swadesh 100,Interrogatives,who,Huvadhu,Fuvahmulah,Kiyaka,Keya,3,0.5,50.0,Yes
SW100-098,Swadesh 100,Interrogatives,who,Huvadhu,Sinhala,Kiyaka,Kavuru,5,0.8333,16.67,No
SW100-098,Swadesh 100,Interrogatives,who,Huvadhu,Malayalam,Kiyaka,Ār,6,1.0,0.0,No
SW100-098,Swadesh 100,Interrogatives,who,Huvadhu,Arabic,Kiyaka,Man,5,0.8333,16.67,No
SW100-098,Swadesh 100,Interrogatives,who,Fuvahmulah,Sinhala,Keya,Kavuru,5,0.8333,16.67,No
SW100-098,Swadesh 100,Interrogatives,who,Fuvahmulah,Malayalam,Keya,Ār,4,1.0,0.0,No
SW100-098,Swadesh 100,Interrogatives,who,Fuvahmulah,Arabic,Keya,Man,4,1.0,0.0,No
SW100-099,Swadesh 100,Persons,woman,Male',Addu,Anhen meehaa,Anhen meehaa,0,0.0,100.0,Yes
SW100-099,Swadesh 100,Persons,woman,Male',Huvadhu,Anhen meehaa,Anhene meehaa,1,0.0769,92.31,Yes
SW100-099,Swadesh 100,Persons,woman,Male',Fuvahmulah,Anhen meehaa,Anhen meehaa,0,0.0,100.0,Yes
SW100-099,Swadesh 100,Persons,woman,Addu,Huvadhu,Anhen meehaa,Anhene meehaa,1,0.0769,92.31,Yes
SW100-099,Swadesh 100,Persons,woman,Addu,Fuvahmulah,Anhen meehaa,Anhen meehaa,0,0.0,100.0,Yes
SW100-099,Swadesh 100,Persons,woman,Huvadhu,Fuvahmulah,Anhene meehaa,Anhen meehaa,1,0.0769,92.31,Yes
SW100-100,Swadesh 100,Colors,yellow,Male',Addu,Reendhoo,Reendhoo,0,0.0,100.0,Yes
SW100-100,Swadesh 100,Colors,yellow,Male',Huvadhu,Reendhoo,Reedhale,4,0.5,50.0,Yes
SW100-100,Swadesh 100,Colors,yellow,Male',Fuvahmulah,Reendhoo,Reendhul,2,0.25,75.0,Yes
SW100-100,Swadesh 100,Colors,yellow,Male',Sinhala,Reendhoo,Kaha,7,0.875,12.5,No
SW100-100,Swadesh 100,Colors,yellow,Male',Malayalam,Reendhoo,Mañña,8,1.0,0.0,No
SW100-100,Swadesh 100,Colors,yellow,Addu,Huvadhu,Reendhoo,Reedhale,4,0.5,50.0,Yes
SW100-100,Swadesh 100,Colors,yellow,Addu,Fuvahmulah,Reendhoo,Reendhul,2,0.25,75.0,Yes
SW100-100,Swadesh 100,Colors,yellow,Addu,Sinhala,Reendhoo,Kaha,7,0.875,12.5,No
SW100-100,Swadesh 100,Colors,yellow,Addu,Malayalam,Reendhoo,Mañña,8,1.0,0.0,No
SW100-100,Swadesh 100,Colors,yellow,Huvadhu,Fuvahmulah,Reedhale,Reendhul,3,0.375,62.5,Yes
SW100-100,Swadesh 100,Colors,yellow,Huvadhu,Sinhala,Reedhale,Kaha,6,0.75,25.0,No
SW100-100,Swadesh 100,Colors,yellow,Huvadhu,Malayalam,Reedhale,Mañña,7,0.875,12.5,No
SW100-100,Swadesh 100,Colors,yellow,Fuvahmulah,Sinhala,Reendhul,Kaha,7,0.875,12.5,No
SW100-100,Swadesh 100,Colors,yellow,Fuvahmulah,Malayalam,Reendhul,Mañña,8,1.0,0.0,No
